city,country,Year_Posted,Observations,AVG Duration(seconds)
aachen (near cologne) (germany),DE,2004,1,2.0
abbeville,US,2002,1,
abbeville,US,2003,1,600.0
abbeville,US,2007,1,3.0
abbeville,US,2010,1,
abbeville,US,2013,1,1800.0
abbeville,US,2014,1,3.0
abbeville (lake secession),US,1999,1,300.0
abbotsford (canada),CA,2001,2,9.0
abbotsford (canada),CA,2002,3,1.0
abbotsford (canada),CA,2004,1,
abbotsford (canada),CA,2005,3,157.5
abbotsford (canada),CA,2006,2,360.0
abbotsford (canada),CA,2007,1,0.0
abbotsford (canada),CA,2009,1,21600.0
abbotsford (canada),CA,2011,1,120.0
abbotsford (canada),CA,2013,3,90.0
abercarn (uk/wales),GB,2009,1,600.0
aberdare (uk/wales),GB,2002,1,600.0
aberdeen,US,2001,5,119.0
aberdeen,US,2002,2,157.5
aberdeen,US,2004,1,300.0
aberdeen,US,2005,1,
aberdeen,US,2007,2,3600.0
aberdeen,US,2008,1,30.0
aberdeen,US,2009,2,607.5
aberdeen,US,2010,1,240.0
aberdeen,US,2013,1,0.0
aberdeen,US,2014,2,1050.0
aberdeen (uk/scotland),GB,2001,5,286.0
aberdeen (uk/scotland),GB,2002,1,10.0
aberdeen (uk/scotland),GB,2004,1,5400.0
aberdeen (uk/scotland),GB,2007,3,3600.0
aberdeen (uk/scotland),GB,2009,3,210.0
abersoch (uk/wales),GB,2003,1,
abilene,US,2001,1,0.0
abilene,US,2002,2,1185.0
abilene,US,2003,2,7200.0
abilene,US,2005,4,8.0
abilene,US,2006,3,640.6666666666666
abilene,US,2007,2,360.0
abilene,US,2008,8,224.71428571428572
abilene,US,2009,5,765.5
abilene,US,2010,3,740.0
abilene,US,2012,4,454.0
abingdon,US,2001,2,420.0
abingdon,US,2003,2,1800.0
abingdon,US,2004,1,420.0
abingdon,US,2005,1,300.0
abingdon,US,2006,1,1800.0
abingdon,US,2007,2,120.0
abingdon,US,2008,2,1830.0
abingdon,US,2009,2,300.0
abingdon,US,2012,1,
abingdon (uk/england),GB,2010,1,300.0
abington,US,2001,1,0.0
abington,US,2004,1,120.0
abington,US,2012,1,90.0
abington,US,2013,1,
abita springs,US,2004,3,91.0
absecon,US,2011,1,10.0
academy,US,2002,1,60.0
acampo,US,1998,1,
accokeek,US,1999,1,
accokeek (on hwy 210),US,2011,1,15.0
accord,US,2002,1,
accord,US,2004,1,1200.0
accrington (uk/england),GB,2003,1,40.0
accrington (uk/england),GB,2007,1,600.0
accrington (uk/england),GB,2011,1,
ackerman,US,2010,1,7200.0
ackworth (uk/england),GB,2011,1,120.0
acme,US,2001,1,8.0
acme,US,2002,1,
acme,US,2008,1,300.0
acme,US,2012,1,180.0
acton,US,1999,2,180.0
acton,US,2005,1,60.0
acton,US,2010,1,15.0
acton,US,2011,1,1800.0
acton,US,2012,2,455.0
acton,US,2013,2,240.0
acton (approx.),US,1999,1,
acton (canada),CA,2004,2,660.0
acton (canada),CA,2010,1,60.0
acton (canada),CA,2013,1,
acton vale (canada),CA,2008,1,
acushnet,US,2010,1,1.0
acworth,US,2001,1,600.0
acworth,US,2003,2,3615.0
acworth,US,2005,2,180.0
acworth,US,2007,1,180.0
acworth,US,2008,1,4.0
acworth,US,2011,1,60.0
acworth,US,2012,2,150.0
acworth,US,2013,1,180.0
acworth,US,2014,1,0.0
ada,US,1999,1,1200.0
ada,US,2001,1,360.0
ada,US,2003,1,180.0
ada,US,2004,2,96.0
ada,US,2007,1,2520.0
ada,US,2008,1,20.0
ada,US,2010,1,
ada,US,2011,1,0.0
ada,US,2012,3,120.33333333333333
ada,US,2013,1,
ada,US,2014,1,7200.0
adair,US,2007,1,45.0
adair county,US,1999,1,18000.0
adairsville,US,2007,1,3600.0
adairsville,US,2010,2,0.0
adairville,US,2001,1,900.0
adak,US,2008,1,180.0
adams,US,2001,2,75.0
adams,US,2002,1,300.0
adams,US,2005,1,
adams,US,2008,1,10.0
adams,US,2009,1,600.0
adams county,US,2010,1,120.0
adams county (on co. hwy. d),US,2012,1,120.0
adamsville,US,1999,1,
adamsville,US,2005,3,1300.0
adamsville,US,2008,1,120.0
adamsville,US,2012,2,180.0
addingham (uk/england),GB,2009,1,180.0
addison,US,1999,2,2.5
addison,US,2000,1,900.0
addison,US,2002,1,60.0
addison,US,2006,1,300.0
addison,US,2008,2,300.0
addison,US,2010,1,
addison,US,2011,2,690.0
addison,US,2013,1,30.0
addison (i-355 and us 20 (lake st.),US,1999,1,600.0
addlestone (near heathrow airport) (uk/england),GB,2001,1,120.0
addlestone (uk/england),GB,2002,1,60.0
addy,US,2004,1,0.0
addy,US,2006,1,
adel,US,2012,1,
adel,US,2013,1,420.0
adelaide  (south australia),AU,2004,3,90.0
adelaide  (south australia),AU,2005,4,305.0
adelaide  (south australia),AU,2006,2,5460.0
adelaide  (south australia),AU,2007,2,150.0
adelaide  (south australia),AU,2008,1,
adelaide  (south australia),AU,2009,2,300.0
adelaide  (south australia),AU,2010,1,300.0
adelaide (aldinga beach) (south australia),AU,1999,1,0.0
adelaide (australia),AU,2003,1,90.0
adelaide (australia),AU,2010,1,300.0
adelaide (australia),AU,2013,1,
adelaide (australia),AU,2014,1,1.0
adelaide (pt. wakefield) (south australia),AU,2002,1,600.0
adelaide (south australia),AU,1999,3,2.5
adelaide (south australia),AU,2001,1,120.0
adelaide (south australia),AU,2002,8,282.5
adelaide (south australia),AU,2003,6,458.75
adelaide (south australia),AU,2004,1,120.0
adelaide (south australia),AU,2007,1,60.0
adelanto,US,2003,1,60.0
adelanto,US,2007,1,0.0
adelanto,US,2008,2,1200.0
adelanto,US,2011,1,
adkins,US,2001,1,120.0
adkins,US,2006,1,60.0
adrian,US,2002,1,2.0
adrian,US,2003,1,
adrian,US,2004,1,3600.0
adrian,US,2005,1,120.0
adrian,US,2006,1,180.0
adrian,US,2009,1,300.0
adrian,US,2010,1,
adrian,US,2011,2,152.5
advance,US,2004,1,180.0
advance,US,2008,1,14400.0
advance,US,2009,1,20.0
advance,US,2013,2,
agawam,US,1999,1,300.0
agawam,US,2001,1,90.0
agawam,US,2002,1,120.0
agawam,US,2003,2,120.0
agawam,US,2005,1,2.0
agawam,US,2013,1,
agawam,US,2014,1,1200.0
agency,US,2000,1,60.0
agoura hills,US,2004,1,60.0
agoura hills,US,2005,1,30.0
agoura hills,US,2006,1,10.0
agoura hills,US,2007,1,
agoura hills,US,2008,1,600.0
agoura hills,US,2012,1,180.0
agra,US,2012,1,60.0
agua dulce,US,2005,1,
agua dulce,US,2006,1,3.0
aguanga,US,2012,1,15.0
aguila,US,1999,1,
aguilar,US,2001,1,600.0
ahwahnee,US,2002,1,
ahwahnee,US,2003,1,
ahwatukee,US,2005,1,1.0
ahwatukee,US,2014,1,1200.0
aiea,US,2005,1,120.0
aiea,US,2012,1,2.0
aiea,US,2013,1,180.0
aiken,US,2003,2,990.0
aiken,US,2004,2,120.0
aiken,US,2007,1,900.0
aiken,US,2008,2,60.0
aiken,US,2010,1,30.0
aiken,US,2013,1,
aiken,US,2014,1,30.0
aiken county (rural),US,2011,1,120.0
ainsworth,US,2004,1,3.0
ainsworth,US,2007,2,1800.0
ainsworth,US,2009,1,
ainsworth,US,2012,1,5.0
ainsworth,US,2013,2,150.0
ainsworth,US,2014,1,180.0
airdrie (canada),CA,2003,7,
airdrie (canada),CA,2004,2,610.0
airdrie (canada),CA,2007,1,2.0
airdrie (canada),CA,2010,1,
airdrie (canada),CA,2011,1,10.0
airdrie (canada),CA,2012,1,30.0
airdrie (uk/scotland),GB,2002,1,0.0
airmont,US,2011,1,600.0
airway heights,US,2001,1,
airway heights,US,2010,1,2700.0
airway heights,US,2012,2,110.0
aitkin,US,2004,1,
aitkin,US,2010,1,
ajax (canada),CA,2001,1,20.0
ajax (canada),CA,2004,1,900.0
ajax (canada),CA,2005,1,1.0
ajax (canada),CA,2006,1,180.0
ajax (canada),CA,2008,1,120.0
ajax (canada),CA,2010,1,
ajax (canada),CA,2013,3,2.5
ajo,US,2002,1,
ajo,US,2006,2,4050.0
ajo,US,2009,1,
ajo,US,2011,1,
ajo (and southern arizona),US,2006,1,7200.0
akeley,US,2004,2,
akin,US,1999,1,7200.0
akron,US,1999,1,90.0
akron,US,2000,1,
akron,US,2001,4,3670.0
akron,US,2002,2,
akron,US,2003,2,7200.0
akron,US,2004,2,3600.0
akron,US,2005,1,1800.0
akron,US,2006,1,240.0
akron,US,2007,2,25.0
akron,US,2008,2,4.0
akron,US,2009,3,30.0
akron,US,2010,3,120.0
akron,US,2011,4,956.25
akron,US,2012,8,696.0
akron,US,2013,6,261.6666666666667
akron (ellet),US,2013,1,60.0
akron (north of),US,2005,1,5.0
alabaster,US,2000,1,60.0
alabaster,US,2001,1,900.0
alabaster,US,2011,1,1800.0
alabaster,US,2012,1,
alabaster,US,2013,1,180.0
alabaster,US,2014,1,10.0
alachua,US,2010,1,600.0
alachua county,US,2003,1,
alameda,US,1999,1,180.0
alameda,US,2001,1,5.0
alameda,US,2002,3,182.33333333333334
alameda,US,2004,1,180.0
alameda,US,2007,1,
alameda,US,2010,2,900.0
alameda,US,2011,1,0.0
alameda,US,2012,3,265.0
alameda,US,2013,1,
alameda,US,2014,1,5.0
alamo,US,2002,1,
alamo,US,2003,1,0.0
alamo,US,2008,3,660.0
alamo,US,2011,2,302700.0
alamo,US,2012,1,1.0
alamogordo,US,1999,1,900.0
alamogordo,US,2000,1,
alamogordo,US,2001,2,600.0
alamogordo,US,2008,2,620.0
alamogordo,US,2009,1,420.0
alamogordo,US,2010,1,600.0
alamogordo,US,2011,1,
alamosa,US,1999,2,45.0
alamosa,US,2005,1,90.0
alamosa,US,2007,1,
alamosa,US,2013,1,600.0
alamosa (east of&#44 on hwy 160),US,2001,1,
alamosa (madano pass),US,2005,1,
alamosa (west of),US,2002,1,300.0
alanson,US,2014,1,1200.0
albany,US,1998,1,
albany,US,1999,10,187.5
albany,US,2001,3,450.0
albany,US,2002,13,31.8
albany,US,2003,9,159.22222222222223
albany,US,2004,7,170.0
albany,US,2005,3,155.0
albany,US,2006,3,120.0
albany,US,2007,4,51.666666666666664
